Timestamp_IST,Instrument,Signal_Type,Close_Price,Upper_BB,Lower_BB
2026-03-24 12:00:00+00:00,MCL,CROSS_UPPER,91.34,91.26,89.63
2026-03-24 13:00:00+00:00,MGC,CROSS_LOWER,4373.4,4438.27,4381.61
2026-03-24 13:00:00+00:00,SIL,CROSS_LOWER,68.17,70.76,68.75
2026-03-24 13:00:00+00:00,MCL,CROSS_UPPER,91.91,91.78,89.84
2026-03-24 13:30:00+00:00,MGC,CROSS_LOWER,4360.6,4442.4,4369.81
2026-03-24 13:30:00+00:00,SIL,CROSS_LOWER,68.2,70.83,68.47
2026-03-24 13:30:00+00:00,MCL,CROSS_UPPER,92.52,92.23,89.81
2026-03-24 16:00:00+00:00,MCL,TOUCH_UPPER,92.48,92.49,90.8
2026-03-24 17:15:00+00:00,MCL,TOUCH_UPPER,92.85,92.89,91.19
2026-03-24 22:15:00+00:00,MGC,CROSS_UPPER,4471.3,4468.12,4369.0
2026-03-24 22:15:00+00:00,SIL,CROSS_UPPER,71.57,71.21,68.97
2026-03-24 22:15:00+00:00,MCL,TOUCH_LOWER,89.08,93.67,88.94
2026-03-24 23:00:00+00:00,SIL,CROSS_UPPER,71.82,71.81,68.94
2026-03-24 23:45:00+00:00,MGC,CROSS_UPPER,4536.9,4525.8,4374.04
2026-03-24 23:45:00+00:00,SIL,CROSS_UPPER,72.77,72.6,69.13
2026-03-25 06:00:00+00:00,MGC,CROSS_LOWER,4550.3,4590.5,4555.06
2026-03-25 06:00:00+00:00,SIL,CROSS_LOWER,73.17,74.23,73.26
2026-03-25 06:00:00+00:00,MCL,CROSS_UPPER,89.28,89.23,87.51
2026-03-25 08:45:00+00:00,MCL,CROSS_LOWER,87.53,89.59,87.56
2026-03-25 09:30:00+00:00,SIL,CROSS_LOWER,72.89,73.62,72.98
2026-03-25 09:45:00+00:00,SIL,PRIORITY_LOWER,72.63,73.63,72.84
2026-03-25 09:45:00+00:00,MGC,TOUCH_LOWER,4540.3,4568.07,4538.83
2026-03-25 10:00:00+00:00,SIL,TOUCH_LOWER,72.93,73.58,72.86
2026-03-25 10:00:00+00:00,MCL,TOUCH_LOWER,87.36,89.58,87.24
2026-03-25 10:00:00+00:00,SIL,CROSS_LOWER,72.72,73.59,72.82
