Timestamp_IST,Instrument,Signal_Type,Close_Price,Upper_BB,Lower_BB
2026-05-08 01:45:00+00:00,MGC,CROSS_UPPER,4728.3,4725.48,4694.98
2026-05-08 03:45:00+00:00,MGC,PRIORITY_UPPER,4727.9,4726.53,4694.59
2026-05-08 01:45:00+00:00,SIL,CROSS_UPPER,80.59,80.43,78.93
2026-05-08 03:45:00+00:00,MCL,PRIORITY_LOWER,95.66,97.63,95.78
2026-05-08 04:00:00+00:00,MGC,PRIORITY_UPPER,4729.8,4725.5,4694.71
2026-05-08 01:15:00+00:00,SIL,CROSS_UPPER,80.43,80.26,78.97
2026-05-08 04:00:00+00:00,SIL,PRIORITY_UPPER,80.43,80.34,78.95
2026-05-08 01:15:00+00:00,MCL,CROSS_LOWER,95.78,97.59,95.91
2026-05-08 04:00:00+00:00,MCL,PRIORITY_LOWER,95.7,97.62,95.81
2026-05-08 04:00:00+00:00,MGC,CROSS_UPPER,4727.8,4726.51,4694.6
2026-05-08 04:00:00+00:00,MCL,CROSS_LOWER,95.75,97.62,95.79
2026-05-08 04:15:00+00:00,MGC,CROSS_UPPER,4726.5,4726.06,4694.88
2026-05-08 04:45:00+00:00,MCL,CROSS_LOWER,95.74,97.55,95.85
2026-05-08 05:00:00+00:00,MCL,CROSS_LOWER,95.55,97.45,95.74
2026-05-08 05:15:00+00:00,MGC,CROSS_UPPER,4728.0,4727.84,4696.5
2026-05-08 05:30:00+00:00,MGC,CROSS_UPPER,4733.1,4730.35,4697.32
2026-05-08 05:30:00+00:00,SIL,CROSS_UPPER,80.75,80.59,79.08
2026-05-08 05:30:00+00:00,MCL,CROSS_LOWER,95.45,97.4,95.61
2026-05-08 05:45:00+00:00,MGC,CROSS_UPPER,4733.0,4732.59,4698.13
2026-05-08 05:45:00+00:00,SIL,PRIORITY_UPPER,80.75,80.74,79.34
2026-05-08 05:45:00+00:00,SIL,CROSS_UPPER,80.92,80.77,79.33
2026-05-08 05:45:00+00:00,MCL,CROSS_LOWER,95.42,97.25,95.5
2026-05-08 06:00:00+00:00,SIL,CROSS_UPPER,81.1,80.88,79.16
2026-05-08 06:00:00+00:00,MCL,CROSS_LOWER,95.35,97.27,95.4
2026-05-08 06:00:00+00:00,MGC,CROSS_UPPER,4735.2,4734.23,4705.73
2026-05-08 06:15:00+00:00,SIL,CROSS_UPPER,80.96,80.95,79.47
2026-05-08 06:15:00+00:00,MCL,PRIORITY_LOWER,95.2,97.09,95.26
2026-05-08 06:15:00+00:00,MGC,CROSS_UPPER,4735.9,4735.21,4707.45
2026-05-08 06:15:00+00:00,MCL,CROSS_LOWER,94.93,97.11,95.21
2026-05-08 06:30:00+00:00,MGC,CROSS_UPPER,4739.4,4738.47,4718.87
2026-05-08 06:30:00+00:00,SIL,PRIORITY_UPPER,81.15,81.0,79.97
2026-05-08 06:30:00+00:00,MCL,PRIORITY_LOWER,94.74,96.37,95.03
2026-05-08 06:30:00+00:00,MCL,CROSS_LOWER,94.76,96.37,95.04
2026-05-08 06:30:00+00:00,SIL,CROSS_UPPER,81.06,80.98,79.98
